sender_id,receiver_id,amount,timestamp,is_fraud_transaction,transaction_type,time_step
784,311,145.0480140041501,2025-11-05 14:24:53.332601,0,normal,12
764,1008,138.29043046357756,2025-11-05 14:33:53.332601,0,normal,12
561,160,149.95084678934805,2025-11-05 15:10:53.332601,0,normal,13
1343,437,134.74590587263611,2025-11-05 15:23:53.332601,0,normal,13
957,388,26.320543842344456,2025-11-05 15:28:53.332601,0,normal,13
841,499,161.59230841008272,2025-11-05 15:29:53.332601,0,normal,13
640,597,151.2884404016807,2025-11-05 16:41:53.332601,0,normal,13
245,4,130.79153475644762,2025-11-05 16:49:53.332601,0,normal,13
251,1101,198.5978700674271,2025-11-05 16:56:53.332601,0,normal,13
942,1184,36.98362789583696,2025-11-05 17:36:53.332601,0,normal,13
289,321,190.82986383152104,2025-11-05 17:50:53.332601,0,normal,13
548,1008,144.32620773265236,2025-11-05 17:56:53.332601,0,normal,13
894,925,30.690297384887366,2025-11-05 18:33:53.332601,0,normal,13
905,28,41.94430347739363,2025-11-05 18:33:53.332601,0,normal,13
58,318,56.20906494338659,2025-11-05 19:09:53.332601,0,normal,13
176,180,68.53196699542562,2025-11-05 19:25:53.332601,0,normal,13
291,922,143.99029522189684,2025-11-05 22:09:53.332601,0,normal,13
806,951,65.45356591813456,2025-11-05 22:10:53.332601,0,normal,13
1024,341,59.50610859775092,2025-11-05 22:18:53.332601,0,normal,13
474,1231,126.14981453977616,2025-11-05 22:38:53.332601,0,normal,13
496,702,147.85747699725346,2025-11-05 22:40:53.332601,0,normal,13
1286,74,147.16826085559083,2025-11-05 23:13:53.332601,0,normal,13
531,1303,165.09635151414804,2025-11-05 23:54:53.332601,0,normal,13
795,363,77.19255136609712,2025-11-06 00:21:53.332601,0,normal,13
751,68,21.761560294125246,2025-11-06 01:34:53.332601,0,normal,13
300,824,62.43427803904224,2025-11-06 02:14:53.332601,0,normal,13
581,310,106.02045608594264,2025-11-06 03:10:53.332601,0,normal,13
619,1191,69.34303771821504,2025-11-06 03:26:53.332601,0,normal,13
461,976,173.04955769605832,2025-11-06 04:01:53.332601,0,normal,13
156,107,163.9508342001669,2025-11-06 04:08:53.332601,0,normal,13
362,1269,46.45653856241071,2025-11-06 04:19:53.332601,0,normal,13
663,328,131.48808951474535,2025-11-06 08:02:53.332601,0,normal,13
869,501,188.75845476665668,2025-11-06 08:14:53.332601,0,normal,13
967,523,111.40851461810496,2025-11-06 08:21:53.332601,0,normal,13
1290,677,58.396759158477316,2025-11-06 09:23:53.332601,0,normal,13
826,703,103.34815699275882,2025-11-06 09:45:53.332601,0,normal,13
694,975,46.43938177107611,2025-11-06 10:31:53.332601,0,normal,13
288,35,117.65791291206207,2025-11-06 11:43:53.332601,0,normal,13
1106,752,87.13203143915239,2025-11-06 11:58:53.332601,0,normal,13
653,200,179.52491220523552,2025-11-06 13:10:53.332601,0,normal,13
1098,1016,168.4242041842084,2025-11-06 15:08:53.332601,0,normal,13
505,1234,168.13348929591746,2025-11-06 16:54:53.332601,0,normal,14
358,1216,22.769531594859625,2025-11-06 17:45:53.332601,0,normal,14
280,767,59.98053598481063,2025-11-06 20:24:53.332601,0,normal,14
740,1029,129.95092925519015,2025-11-06 22:10:53.332601,0,normal,14
185,107,88.01421845974843,2025-11-07 00:19:53.332601,0,normal,14
64,224,14.139989043594301,2025-11-07 00:53:53.332601,0,normal,14
701,787,114.30286981447708,2025-11-07 01:01:53.332601,0,normal,14
867,967,104.24774099063971,2025-11-07 03:55:53.332601,0,normal,14
1285,78,182.07152218011836,2025-11-07 04:25:53.332601,0,normal,14
1248,44,124.33636061094245,2025-11-07 06:26:53.332601,0,normal,14
313,1176,56.53809784840337,2025-11-07 12:27:53.332601,0,normal,14
1305,130,85.85263748805909,2025-11-07 14:26:53.332601,0,normal,14
597,740,134.3032660670478,2025-11-07 15:12:53.332601,0,normal,14
51,903,185.46580899412666,2025-11-07 15:28:53.332601,0,normal,14
1241,940,149.24921169944653,2025-11-07 15:45:53.332601,0,normal,15
648,661,14.710974992662372,2025-11-07 17:44:53.332601,0,normal,15
856,57,99.13764538372158,2025-11-07 18:37:53.332601,0,normal,15
510,869,67.16147958733744,2025-11-07 19:01:53.332601,0,normal,15
35,746,45.00922665318417,2025-11-07 19:59:53.332601,0,normal,15
713,350,127.7077599199798,2025-11-07 22:25:53.332601,0,normal,15
1242,1349,69.31351389326554,2025-11-07 23:16:53.332601,0,normal,15
264,618,135.99877074178687,2025-11-07 23:59:53.332601,0,normal,15
1105,260,136.63245523711922,2025-11-08 00:28:53.332601,0,normal,15
55,194,88.94428704335283,2025-11-08 02:24:53.332601,0,normal,15
902,189,52.65704852608922,2025-11-08 03:00:53.332601,0,normal,15
491,1021,97.71330175482431,2025-11-08 05:13:53.332601,0,normal,15
724,733,36.330454015031314,2025-11-08 06:01:53.332601,0,normal,15
579,958,128.17630394733123,2025-11-08 06:15:53.332601,0,normal,15
199,645,24.657863225926388,2025-11-08 06:59:53.332601,0,normal,15
489,1063,167.46293138140058,2025-11-08 08:53:53.332601,0,normal,15
98,1283,49.72351360954451,2025-11-08 08:55:53.332601,0,normal,15
1238,168,152.03164283854116,2025-11-08 09:21:53.332601,0,normal,15
40,64,175.9789194249193,2025-11-08 09:25:53.332601,0,normal,15
1072,267,151.70349904418424,2025-11-08 10:37:53.332601,0,normal,15
1312,1264,63.108732319603575,2025-11-08 13:07:53.332601,0,normal,15
607,801,122.43765994286557,2025-11-08 14:18:53.332601,0,normal,15
1081,254,94.0189294529944,2025-11-08 14:23:53.332601,0,normal,15
471,1021,23.265507234165526,2025-11-08 14:29:53.332601,0,normal,15
332,504,114.99522097208697,2025-11-08 14:37:53.332601,0,normal,15
583,757,53.15567129822981,2025-11-08 14:59:53.332601,0,normal,15
1062,1007,47.39413927601502,2025-11-08 16:07:53.332601,0,normal,16
446,652,93.1350062899797,2025-11-08 16:41:53.332601,0,normal,16
675,350,74.45830611630774,2025-11-08 17:40:53.332601,0,normal,16
395,1122,25.210980341302196,2025-11-08 19:27:53.332601,0,normal,16
1335,1147,137.39910698334472,2025-11-08 22:51:53.332601,0,normal,16
959,1152,42.48975132114266,2025-11-08 23:01:53.332601,0,normal,16
260,912,102.86717971381512,2025-11-09 00:29:53.332601,0,normal,16
555,1257,163.8922098549183,2025-11-09 01:03:53.332601,0,normal,16
640,816,46.71239718043053,2025-11-09 03:51:53.332601,0,normal,16
1247,917,112.66687033606132,2025-11-09 03:53:53.332601,0,normal,16
1293,385,25.01562015206133,2025-11-09 04:45:53.332601,0,normal,16
206,341,149.96562822151614,2025-11-09 05:00:53.332601,0,normal,16
169,245,32.009284305359955,2025-11-09 05:05:53.332601,0,normal,16
45,801,113.21980190334003,2025-11-09 05:08:53.332601,0,normal,16
1008,1351,100.80522165873141,2025-11-09 06:00:53.332601,0,normal,16
211,108,170.68969382464422,2025-11-09 07:13:53.332601,0,normal,16
481,539,153.3167880695518,2025-11-09 07:44:53.332601,0,normal,16
1161,478,104.40704219118966,2025-11-09 09:30:53.332601,0,normal,16
708,103,197.81698669616998,2025-11-09 10:04:53.332601,0,normal,16
486,436,198.07750686759184,2025-11-09 10:49:53.332601,0,normal,16
297,1066,18.31649318766158,2025-11-09 10:58:53.332601,0,normal,16
61,654,132.22989672212088,2025-11-09 11:53:53.332601,0,normal,16
1127,964,27.548329763201462,2025-11-09 13:21:53.332601,0,normal,16
721,614,38.07760932356538,2025-11-09 15:08:53.332601,0,normal,16
813,940,93.6502238571788,2025-11-09 15:39:53.332601,0,normal,16
160,956,145.40413253981254,2025-11-09 17:28:53.332601,0,normal,17
567,577,42.132133750347926,2025-11-09 18:02:53.332601,0,normal,17
178,384,20.17624525295526,2025-11-09 18:43:53.332601,0,normal,17
442,236,68.01555840149507,2025-11-09 20:24:53.332601,0,normal,17
574,806,154.53589067038854,2025-11-09 20:37:53.332601,0,normal,17
426,1073,43.1849784785003,2025-11-09 22:55:53.332601,0,normal,17
802,369,68.61458513013085,2025-11-09 23:30:53.332601,0,normal,17
1016,848,135.84873662714966,2025-11-10 05:54:53.332601,0,normal,17
1047,851,146.9659744962095,2025-11-10 07:05:53.332601,0,normal,17
247,384,37.21431550810486,2025-11-10 08:26:53.332601,0,normal,17
898,1032,144.61238915375745,2025-11-10 09:04:53.332601,0,normal,17
1134,351,45.602422447560265,2025-11-10 09:37:53.332601,0,normal,17
1025,99,166.32390752074352,2025-11-10 09:42:53.332601,0,normal,17
80,605,171.35346861098708,2025-11-10 09:59:53.332601,0,normal,17
531,599,65.0691886625134,2025-11-10 10:15:53.332601,0,normal,17
144,885,45.227886006614156,2025-11-10 10:33:53.332601,0,normal,17
1107,984,19.275233418312027,2025-11-10 12:37:53.332601,0,normal,17
1090,295,197.6859225819789,2025-11-10 12:57:53.332601,0,normal,17
475,1264,158.6316523401372,2025-11-10 13:53:53.332601,0,normal,17
662,783,10.121751029850664,2025-11-10 13:53:53.332601,0,normal,17
1253,1324,50.027225868123395,2025-11-10 14:09:53.332601,0,normal,17
874,659,165.5540305712224,2025-11-10 14:32:53.332601,0,normal,17
983,382,188.67546038646793,2025-11-10 15:16:53.332601,0,normal,17
140,851,82.66166604216399,2025-11-10 15:30:53.332601,0,normal,17
948,1317,78.20435479929355,2025-11-10 16:44:53.332601,0,normal,18
1360,1303,31.127324420526868,2025-11-10 18:58:53.332601,0,normal,18
671,1170,47.85687088538994,2025-11-10 21:13:53.332601,0,normal,18
175,504,176.80069608491402,2025-11-10 23:51:53.332601,0,normal,18
927,966,107.35594331397061,2025-11-11 00:53:53.332601,0,normal,18
463,449,141.2216922394549,2025-11-11 02:27:53.332601,0,normal,18
760,283,131.87692062161454,2025-11-11 02:49:53.332601,0,normal,18
466,1059,187.7494743284349,2025-11-11 05:46:53.332601,0,normal,18
1272,553,190.4609373886071,2025-11-11 05:54:53.332601,0,normal,18
1101,1286,188.12277693368054,2025-11-11 06:48:53.332601,0,normal,18
890,414,130.5000533406063,2025-11-11 07:12:53.332601,0,normal,18
757,713,160.7844344316687,2025-11-11 08:40:53.332601,0,normal,18
301,650,86.82077015599185,2025-11-11 09:00:53.332601,0,normal,18
852,1037,130.16448820511235,2025-11-11 11:31:53.332601,0,normal,18
1254,830,94.88330774761097,2025-11-11 13:10:53.332601,0,normal,18
796,560,132.22375321817802,2025-11-11 14:42:53.332601,0,normal,18
625,1272,39.22703245395732,2025-11-11 16:30:53.332601,0,normal,18
1300,692,110.00600908193282,2025-11-11 17:45:53.332601,0,normal,19
902,112,33.543561899862844,2025-11-11 20:56:53.332601,0,normal,19
840,529,174.09701583352856,2025-11-11 21:32:53.332601,0,normal,19
687,1186,143.88972134325354,2025-11-11 22:40:53.332601,0,normal,19
1309,490,170.3387151082643,2025-11-12 00:23:53.332601,0,normal,19
167,662,20.808225436801784,2025-11-12 00:44:53.332601,0,normal,19
106,162,81.90543162332621,2025-11-12 01:43:53.332601,0,normal,19
969,1189,85.94344789990805,2025-11-12 02:42:53.332601,0,normal,19
1110,1018,54.67503566054426,2025-11-12 03:03:53.332601,0,normal,19
884,548,38.61195014865112,2025-11-12 05:18:53.332601,0,normal,19
935,1285,110.72934019402786,2025-11-12 07:02:53.332601,0,normal,19
989,772,80.09447570395884,2025-11-12 07:23:53.332601,0,normal,19
14,1295,176.47376139791137,2025-11-12 08:13:53.332601,0,normal,19
570,54,49.5622885186801,2025-11-12 08:45:53.332601,0,normal,19
385,74,145.29190649828217,2025-11-12 09:42:53.332601,0,normal,19
1265,982,141.86873239457458,2025-11-12 10:05:53.332601,0,normal,19
1327,758,167.84850161239032,2025-11-12 10:24:53.332601,0,normal,19
30,513,38.45282940134905,2025-11-12 11:32:53.332601,0,normal,19
644,503,57.359223254448985,2025-11-12 13:41:53.332601,0,normal,19
3,1022,57.43109177303974,2025-11-12 13:54:53.332601,0,normal,19
912,772,162.00541548198697,2025-11-12 13:58:53.332601,0,normal,19
1210,1307,179.40287263761968,2025-11-12 15:24:53.332601,0,normal,19
289,1151,166.60637063022187,2025-11-12 16:04:53.332601,0,normal,19
502,1330,44.256534686312555,2025-11-12 16:19:53.332601,0,normal,19
186,1241,74.64194062830413,2025-11-12 16:27:53.332601,0,normal,19
917,54,22.070414434233562,2025-11-12 20:30:53.332601,0,normal,20
950,99,188.53587780289254,2025-11-12 20:33:53.332601,0,normal,20
225,562,23.85096121446607,2025-11-12 22:23:53.332601,0,normal,20
334,691,109.04147176752215,2025-11-12 22:36:53.332601,0,normal,20
182,564,12.299613477699943,2025-11-12 22:59:53.332601,0,normal,20
213,1176,84.97123877521577,2025-11-12 23:11:53.332601,0,normal,20
996,939,192.32513800016036,2025-11-13 00:02:53.332601,0,normal,20
453,903,89.31036528275702,2025-11-13 00:23:53.332601,0,normal,20
818,834,49.620938348320784,2025-11-13 00:32:53.332601,0,normal,20
1015,452,134.98782544943498,2025-11-13 00:37:53.332601,0,normal,20
686,178,84.55450750478587,2025-11-13 01:36:53.332601,0,normal,20
449,208,185.63034436246016,2025-11-13 02:29:53.332601,0,normal,20
404,927,76.5565211636147,2025-11-13 03:05:53.332601,0,normal,20
997,1338,38.05080061514852,2025-11-13 03:08:53.332601,0,normal,20
442,1358,118.40590805055287,2025-11-13 04:16:53.332601,0,normal,20
271,1078,14.129904518839798,2025-11-13 05:12:53.332601,0,normal,20
1068,472,140.0374340403415,2025-11-13 05:31:53.332601,0,normal,20
1257,898,151.81868589601052,2025-11-13 06:34:53.332601,0,normal,20
102,785,45.35366975960958,2025-11-13 07:10:53.332601,0,normal,20
1311,284,77.78613585391166,2025-11-13 07:32:53.332601,0,normal,20
1016,289,165.29822155879532,2025-11-13 08:05:53.332601,0,normal,20
502,555,155.91111811942463,2025-11-13 08:27:53.332601,0,normal,20
161,746,110.3851108011064,2025-11-13 09:48:53.332601,0,normal,20
180,227,15.67162769689362,2025-11-13 11:21:53.332601,0,normal,20
383,466,141.45900244148802,2025-11-13 11:47:53.332601,0,normal,20
974,874,168.25390907912632,2025-11-13 12:56:53.332601,0,normal,20
893,703,193.90866916514634,2025-11-13 14:04:53.332601,0,normal,20
666,1228,186.2882327953486,2025-11-13 14:16:53.332601,0,normal,20
748,308,150.56484669002805,2025-11-13 16:14:53.332601,0,normal,20
1085,1200,187.6962831333628,2025-11-13 16:23:53.332601,0,normal,20
529,520,55.54332845125299,2025-11-13 16:24:53.332601,0,normal,20
397,442,20.966874866787716,2025-11-13 17:40:53.332601,0,normal,21
1099,248,171.79263226532845,2025-11-13 18:24:53.332601,0,normal,21
114,130,35.96001782281162,2025-11-13 19:01:53.332601,0,normal,21
539,983,108.80772928622254,2025-11-13 19:52:53.332601,0,normal,21
221,877,157.702891378698,2025-11-13 19:59:53.332601,0,normal,21
1112,1095,187.05640675065987,2025-11-13 21:00:53.332601,0,normal,21
657,54,165.1259119079168,2025-11-13 21:21:53.332601,0,normal,21
887,1190,10.160184016475595,2025-11-13 21:23:53.332601,0,normal,21
424,1000,59.098682679764885,2025-11-13 21:31:53.332601,0,normal,21
935,334,78.68451834666364,2025-11-13 21:32:53.332601,0,normal,21
995,1221,13.32477785410097,2025-11-13 22:07:53.332601,0,normal,21
726,504,142.51972661451003,2025-11-14 00:01:53.332601,0,normal,21
748,936,173.5416946251829,2025-11-14 00:22:53.332601,0,normal,21
928,1012,27.860043676484338,2025-11-14 01:19:53.332601,0,normal,21
423,934,11.729439367194148,2025-11-14 01:50:53.332601,0,normal,21
148,943,64.18393812855828,2025-11-14 02:34:53.332601,0,normal,21
279,540,165.49481395095347,2025-11-14 03:17:53.332601,0,normal,21
122,720,137.2728645313431,2025-11-14 04:12:53.332601,0,normal,21
34,19,67.32363675547091,2025-11-14 04:28:53.332601,0,normal,21
1248,649,163.80476344183737,2025-11-14 04:39:53.332601,0,normal,21
737,1138,78.85602854650335,2025-11-14 05:03:53.332601,0,normal,21
1019,22,118.37477321748435,2025-11-14 07:00:53.332601,0,normal,21
948,263,164.9197712200197,2025-11-14 07:27:53.332601,0,normal,21
719,391,153.89166362975405,2025-11-14 07:47:53.332601,0,normal,21
345,340,177.3253808643331,2025-11-14 10:32:53.332601,0,normal,21
712,514,194.88170619453973,2025-11-14 10:43:53.332601,0,normal,21
103,902,185.3890088043505,2025-11-14 12:10:53.332601,0,normal,21
1215,1348,153.33007670850512,2025-11-14 13:19:53.332601,0,normal,21
332,1296,102.7302270087419,2025-11-14 14:31:53.332601,0,normal,21
233,343,137.19154031973133,2025-11-14 15:40:53.332601,0,normal,21
163,1005,102.64299782548042,2025-11-14 16:23:53.332601,0,normal,21
474,814,62.122225101294795,2025-11-14 16:26:53.332601,0,normal,21
846,958,143.74046798821152,2025-11-14 16:32:53.332601,0,normal,21
482,737,45.91005344672072,2025-11-14 17:07:53.332601,0,normal,21
786,97,118.08156302094247,2025-11-14 17:28:53.332601,0,normal,22
77,579,187.92225050399355,2025-11-14 18:39:53.332601,0,normal,22
797,0,108.136731542678,2025-11-14 20:44:53.332601,0,normal,22
1157,758,189.9499819184157,2025-11-14 20:49:53.332601,0,normal,22
812,212,151.8684102970457,2025-11-14 22:27:53.332601,0,normal,22
832,626,116.78569123271427,2025-11-14 22:55:53.332601,0,normal,22
774,973,30.260866393204665,2025-11-15 00:01:53.332601,0,normal,22
948,950,152.37081512429342,2025-11-15 00:05:53.332601,0,normal,22
826,60,11.21241665519647,2025-11-15 01:18:53.332601,0,normal,22
343,43,96.01156619927632,2025-11-15 02:32:53.332601,0,normal,22
88,351,103.26402641104225,2025-11-15 02:44:53.332601,0,normal,22
501,376,107.81236902409108,2025-11-15 02:47:53.332601,0,normal,22
840,1048,77.24942406486132,2025-11-15 03:06:53.332601,0,normal,22
837,530,55.511270781820805,2025-11-15 04:17:53.332601,0,normal,22
1095,606,12.670821842616817,2025-11-15 05:19:53.332601,0,normal,22
51,351,130.98624886155744,2025-11-15 05:45:53.332601,0,normal,22
1003,362,185.35050764837464,2025-11-15 06:39:53.332601,0,normal,22
418,261,28.869837141570088,2025-11-15 07:29:53.332601,0,normal,22
289,1130,15.424011702429219,2025-11-15 07:36:53.332601,0,normal,22
534,1336,25.981430531144937,2025-11-15 07:46:53.332601,0,normal,22
340,1230,68.0786924060451,2025-11-15 08:34:53.332601,0,normal,22
239,831,197.88720673572416,2025-11-15 09:33:53.332601,0,normal,22
939,1042,121.80565651239885,2025-11-15 10:15:53.332601,0,normal,22
814,754,74.43102037259128,2025-11-15 12:03:53.332601,0,normal,22
696,30,110.20082332170584,2025-11-15 13:19:53.332601,0,normal,22
1290,1032,138.13561005022333,2025-11-15 14:56:53.332601,0,normal,22
1254,697,88.23513592241915,2025-11-15 15:08:53.332601,0,normal,22
346,512,156.274925183629,2025-11-15 15:46:53.332601,0,normal,22
1315,1137,138.92758008408245,2025-11-15 16:21:53.332601,0,normal,22
448,634,60.82620500359859,2025-11-15 16:54:53.332601,0,normal,22
561,229,79.0738291877393,2025-11-15 18:32:53.332601,0,normal,23
735,414,136.36774646410936,2025-11-15 19:39:53.332601,0,normal,23
1272,118,119.87495042315108,2025-11-15 19:58:53.332601,0,normal,23
812,1080,98.95856945135905,2025-11-15 20:28:53.332601,0,normal,23
80,434,153.87534938374148,2025-11-15 21:25:53.332601,0,normal,23
632,202,102.91962724013734,2025-11-15 21:57:53.332601,0,normal,23
613,897,199.9950692743082,2025-11-15 22:00:53.332601,0,normal,23
1201,951,140.57741640448424,2025-11-16 00:17:53.332601,0,normal,23
1332,924,17.202176950814987,2025-11-16 01:01:53.332601,0,normal,23
928,764,52.87062608665574,2025-11-16 01:22:53.332601,0,normal,23
1219,721,106.65376409796579,2025-11-16 01:31:53.332601,0,normal,23
644,1324,179.47729999183676,2025-11-16 01:37:53.332601,0,normal,23
89,44,105.89405502378372,2025-11-16 01:41:53.332601,0,normal,23
103,233,123.15046294646196,2025-11-16 02:01:53.332601,0,normal,23
252,858,10.45612870694695,2025-11-16 02:42:53.332601,0,normal,23
584,1199,150.5645261419726,2025-11-16 04:40:53.332601,0,normal,23
306,263,156.21969437476437,2025-11-16 05:46:53.332601,0,normal,23
1369,418,135.10076060443419,2025-11-16 06:21:53.332601,0,normal,23
521,202,177.41235076030964,2025-11-16 06:55:53.332601,0,normal,23
1300,291,170.80873473244193,2025-11-16 07:40:53.332601,0,normal,23
1359,1280,100.98741543524795,2025-11-16 07:57:53.332601,0,normal,23
1018,862,147.59451146083296,2025-11-16 08:25:53.332601,0,normal,23
528,1175,150.06662751584363,2025-11-16 08:44:53.332601,0,normal,23
1023,56,27.398350321032208,2025-11-16 10:11:53.332601,0,normal,23
580,785,79.92376316332142,2025-11-16 11:35:53.332601,0,normal,23
1254,695,184.66449130852106,2025-11-16 12:33:53.332601,0,normal,23
101,792,147.14115622590091,2025-11-16 16:38:53.332601,0,normal,23
520,25,10.734950483596972,2025-11-16 16:50:53.332601,0,normal,23
