feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
1.687052484198119,1.3550621910581089,1.0073596175264665,0.9311957299045192,0.27450629526197756,0.8660259121503842,0.8382850697863408,0.645391596228567,0.5098499137644215,0.24373128079467554,0.29982771268920205,0.8322932144448769,0.06840625244705378,0.8157885473013703,0.5061248553918894,0.46443195970992335,94,1
0.7859135296392681,0.9928014070552683,0.32482350519295433,0.0477272127361954,0.5657425824460657,0.8198736096298459,0.24134760061947114,0.27568172327368434,0.7342976924412226,0.903590658521664,0.17505875152745276,0.8158662474240486,0.39756694149600824,0.834065632495267,0.5825725277030255,0.20223012396368056,95,0
0.9953590875972202,0.1044109451230183,0.781082536956856,0.20343415264105968,0.26332726644078264,0.798286786477757,0.9581068087050071,0.5105704668076388,0.9061590023915729,0.8992075544151205,0.10794523956327162,0.8328524389173718,0.9440412082237719,0.036273893073177965,0.6436003740470047,0.29643375506353264,96,0
0.23933860917951966,0.5720552172920403,0.8076793368986275,0.014297965065201979,0.8551617748718606,0.08874493985686904,0.6549972382063954,0.13804625732883524,0.6518223498442444,0.734410000381987,0.8453969367235037,0.6194399969771871,0.0895057166759815,0.3338063115489378,0.6395242312415511,0.695069614707723,97,0
0.43649686380913777,0.658372546436068,0.8393586652139439,0.8490090691450017,0.05043539192223556,0.3260210757192349,0.849631085590822,0.493061869811513,0.5773698435165237,0.8975707324068811,0.6787504650295326,0.21478453358152916,0.006220004413883373,0.5327161192346526,0.957385945577879,0.30273248902467087,98,0
0.4379406051735558,0.9131800831353387,0.31313885172232625,0.8106437065292977,0.9889769233531286,0.6635381819381296,0.3244638191893524,0.3637160151084198,0.23092515871026575,0.349739590430322,0.028971988556034778,0.6506542988222023,0.9687013336788649,0.8393301962067535,0.15447670072527597,0.07636713934843609,99,0
0.639130029003812,0.9561501711315441,0.17983570854424247,0.02685908595483122,0.32816872403858,0.19395301358854877,0.5100458550491157,0.2078010836000116,0.5959052322033708,0.7013670956472633,0.554931202282665,0.1649873046684307,0.08117961099718074,0.4905420634570826,0.06434294827113074,0.6534553177663367,100,0
0.012699191989243852,0.41394809995393267,0.9879114596849758,0.2549683989869761,0.8690427010793362,0.5911401812523368,0.4915754245519719,0.6359470729232364,0.5038605562928935,0.9698981817661139,0.9913296221462478,0.7943133545973563,0.8490048322171677,0.941214961770236,0.9038700013125225,0.34224865956977724,101,0
0.2982960303568424,0.5531909249376036,0.07824735064675359,0.14479202402819957,0.9225314232308921,0.9337179081566024,0.5507149403283245,0.8851674672845568,0.4244994193627285,0.28127428103735386,0.6356495290999568,0.11643030066224025,0.5915638869254274,0.9520176572359489,0.24971965118812756,0.6295862911628556,102,0
0.09873127555164007,0.06189051993000849,0.32173994056898636,0.37199643121207104,0.02635657575256478,0.219789004987325,0.4199298423838793,0.8244775112298476,0.42865589054749476,0.006446218636141587,0.30996542218489054,0.06270537999247872,0.7119567676711253,0.8221398676615103,0.3138129795213003,0.9234942448683231,103,0
0.8557851793755904,1.3044396881633737,1.490223527865929,0.9664501329014957,0.7346923198887737,0.3941793021650718,0.7059971840562105,0.14129490137218503,0.8741312712357846,0.21737468547619265,0.9334702715144321,0.49600554406596253,0.79155938460108,0.6338271961567593,0.8578566142926561,0.5999630998284212,104,1
0.8835431536671794,0.040289585728801924,0.4868318741334172,0.38625732313005945,0.596397676669228,0.6964778466973481,0.12620192132209584,0.3068936793574131,0.5200252482165848,0.753808184059247,0.16785802970143304,0.7497167694173539,0.41761522618299785,0.4428902195713377,0.9372767178774635,0.7393571606773437,105,0
0.6948619792239159,0.14317687073755936,0.7249726104075286,0.49476339875974473,0.6883390405934504,0.7938404343215237,0.13256028270717857,0.8718696901994998,0.8792042804750058,0.6164250209565133,0.8518364086810045,0.08499943667521315,0.8392015276479818,0.9453242917442454,0.8227412977272343,0.9165106002803108,106,0
0.04089188618459627,0.4488550245667853,0.9025878420931176,0.05168476576528702,0.8726324530610803,0.041739013661146185,0.7891818661343609,0.8606514925424789,0.7467876025065598,0.3788104714637136,0.1081766837874002,0.328788351540652,0.5871564779479161,0.5572505215884065,0.38554805075569476,0.17268954211394982,107,0
0.23652492216920584,0.9636813699103015,0.9440394536778087,0.9682098192220702,0.8102367141605895,0.4873523195445598,0.9758444405553373,0.508223734698484,0.5166093476589704,0.15707049084978664,0.07938166236519384,0.8857168272802111,0.43803476718978773,0.10134416435321758,0.11997167644951823,0.12012552481573158,108,0
0.024174904451960688,0.9678678720227748,0.21997995761976852,0.7040278123699952,0.053513352245168844,0.9192736729402076,0.9152012510858436,0.08237377904651988,0.1545056130277156,0.05973255711666425,0.6242965401395933,0.8506240033609116,0.17755431373883324,0.9795010976173842,0.2750461640333429,0.3679119411259406,109,0
0.15449653249272866,0.017741752035238312,0.6320569974966274,0.7216038719489075,0.12362793015384665,0.4102453506571613,0.5277824561971597,0.3542114125619841,0.21949455741381085,0.6116881951399006,0.8379441830222772,0.16032517760295795,0.36466020108819275,0.1385012908950487,0.9803572654218498,0.21469672952904517,110,0
0.275744323083874,0.8708124944222607,0.03594297813383596,0.5501783439691649,0.6744421689208454,0.1476101097438416,0.5854287249443543,0.951192457262038,0.4564709332583804,0.390507869011977,0.9681347774691651,0.5543436134564507,0.6823300901142916,0.2420207406126783,0.37785899090942854,0.20951091474671102,111,0
0.30752992750683894,0.19734922097760765,0.5201411583999614,0.7812337182812734,0.30349009266451343,0.10066954342325485,0.1410201176229321,0.24535633488708175,0.6111897571322966,0.6226753215035228,0.15534918850965562,0.38525731188522105,0.6011567363080318,0.860402864270732,0.9297188267432047,0.6850603512745189,112,0
0.5653553760997317,0.3328952723479437,0.09334173689025893,0.38024940338651503,0.6318571707591787,0.6517949435272489,0.19633547472836055,0.6322381249397881,0.21231502708905625,0.43333328123367265,0.41801208867474804,0.6146934222886137,0.21842589557766756,0.09733656892763387,0.7543094817545549,0.5190396292839513,113,0
0.5246640828677678,0.89013528963206,0.3875261885753708,0.7043723804755034,0.8614797466524547,0.128543427023887,0.6610065026892213,0.12362902967203926,0.010308164295853017,0.3200002387158448,0.5135324294501815,0.42467594354237514,0.6505453367120754,0.20070185551571995,0.028661943256165667,0.8064581473632868,114,0
0.13779537936266417,0.7168460031833611,0.45869575481568137,0.6696196806717111,0.11242279586450565,0.6736159614145859,0.8703768647327965,0.7109342519531479,0.46979583026262595,0.9181256800878169,0.8562793931004488,0.7145706967819411,0.31738036484045273,0.1799354461521283,0.19696883543500354,0.7730185099491924,115,0
0.6213165772701896,0.6577961996847134,0.5119106695757387,0.2783277958995485,0.9271671564994912,0.7963763509822057,0.4077846882240328,0.03817576971220804,0.9258330416471262,0.4050642101487856,0.9813622968190614,0.00574830645286184,0.7171480552378567,0.8731849552688803,0.01017725086573218,0.6203861227651144,116,0
0.19230656052849948,0.7544348563107325,0.30798238221073493,0.08406717189800317,0.924921258051622,0.8482627759710631,0.16802715326761275,0.2120951945446754,0.16537165041245228,0.0017443597414373846,0.22033099441591497,0.3215886790337785,0.20600037134491145,0.25511571335900907,0.08850079638390929,0.9102227605088575,117,0
0.39465041849568483,0.22587757376018847,0.6166307185486865,0.02670900902290374,0.5435110533941372,0.013877761435198921,0.6664075436005172,0.1499160283406089,0.5358178945496139,0.5817104953072867,0.5005300786793042,0.3133899084919586,0.7245610891383031,0.6486430291622947,0.0062346598202136505,0.650136995476613,118,0
0.9625237138386583,0.6801896729406306,0.6665719913371428,0.10373762810131093,0.6648247844011826,0.6845252538044898,0.5444279526680845,0.14425188824053714,0.7804939070435098,0.7264594314926189,0.7405307228642458,0.4382100995427948,0.3078147965206811,0.6295655779697239,0.25510140139389037,0.7103918550920159,119,0
0.5573212809898741,0.9826971972244617,0.1714777824978937,0.01609333872137808,0.5106848182355891,0.16900341483237447,0.1115753622790695,0.7911032713397568,0.12838703283797603,0.6201572762432201,0.29605621537594473,0.24571869481234832,0.22949941444261812,0.397932860722648,0.5911242641428723,0.08761407948538635,120,0
0.8642542659560902,0.10377036598292932,0.39893355915354334,0.2807257403641492,0.6889558129212198,0.7104901767257312,0.7461501956373443,0.6287694120007136,0.0197672234839672,0.7545311003490255,0.28655241207888793,0.9755447151872979,0.17479873458077133,0.4765500584299017,0.7857266202746265,0.9043003695464624,121,0
0.12789259478649395,0.10020687521389571,0.6223501569740286,0.34287856549254103,0.416157276555957,0.5876061752161333,0.9843564004293278,0.3905173899284645,0.3116847951046946,0.9130894497106574,0.8000633214145842,0.8496684582106016,0.5461759339492251,0.369499136185922,0.1647176563941185,0.018735598786640772,122,0
0.09707468487658344,0.2673209854632662,0.513546668322596,0.9535976084849416,0.6142491739721463,0.5300133420672392,0.9162489067596382,0.21802585229796878,0.04623575845405059,0.9344673274509074,0.040629982833770284,0.28553726464200957,0.12931321977273158,0.23446468175234292,0.7263849037332222,0.6154261094571117,123,0
1.2739365558575821,1.0663367675436422,1.4153213014267627,0.2270071759233122,0.2448626817753109,0.7615165786570763,0.20239447391450638,0.3703274832897615,0.7029046569101216,0.08996486467978215,0.6810143389665565,0.7716372938431676,0.23244920359476895,0.2704967874234453,0.4306426430165473,0.5676253523809089,124,1
0.6982818224491052,0.9712075183682771,1.3975890327549212,0.5117148373495974,0.21677013062774886,0.33769316740962185,0.38693110429145094,0.44796410248202767,0.8638020507635548,0.9995528440303245,0.3497162107227263,0.41224537483148604,0.29874930643016007,0.8957409625514438,0.616106833028959,0.6747626460331392,125,1
0.03782013001152107,0.9059664752043425,0.3252756847097916,0.41424014154727606,0.6161957581764849,0.6056493306536616,0.18537367815735528,0.5464331668384467,0.28141196000853963,0.8990270439196253,0.42862863408472074,0.009723840278506701,0.5380246171137327,0.941363290388146,0.27274136256379833,0.027976232151816993,126,0
0.12065985599798645,0.6957154873783435,0.7717818565812108,0.311360010477438,0.054540752746802035,0.47048777401931463,0.6355979445790662,0.37373203256271004,0.7209430386098816,0.2307077970347292,0.13009513481505164,0.5154032628123589,0.9299077620694074,0.9786236477796371,0.6699760683341159,0.871111428260953,127,0
0.8074565109562312,0.5034170364598363,0.6868817449508973,0.36824094035770094,0.05379624277550732,0.6324568949080273,0.8196778120293415,0.32103675363198425,0.0576114542475874,0.8068951971827962,0.7100431539758135,0.5249231141958607,0.8487063446728718,0.9227729198122866,0.37829526089703025,0.7547248278760845,128,0
0.7331956902989974,0.8706446359635025,0.06815463171220149,0.0910713718238153,0.741144197495246,0.12736888652948386,0.8681628877403382,0.0732621280816792,0.9251566821785305,0.5780181570895245,0.6881510948970233,0.8693296130551691,0.19109842975033853,0.14790805881965707,0.029420987116264397,0.1563873097953954,129,0
0.7137277554959046,0.626190911221739,0.9929215469598501,0.09352040926543226,0.730225087958242,0.9005551289051643,0.9244284500160643,0.12344053041276104,0.6523830321369237,0.11831077075412666,0.14314655898224327,0.31537635975306666,0.612204159388708,0.9406193780699279,0.5537487354805657,0.07214920991279827,130,0
1.0722045734042274,1.1800611842914326,1.5203639821880117,0.3144495307022751,0.18610405076853787,0.590252646304934,0.32127108955993033,0.2550390507215564,0.27975775579755935,0.18410482738998857,0.38603787365853426,0.2602948845893337,0.5325652911151847,0.7887087655112086,0.4497088012002671,0.7557595714055791,131,1
0.22718971792876685,0.11754872783767778,0.4866404816217246,0.5077271855986073,0.8541795008618093,0.5750110265506736,0.16804494181897633,0.3177799095891213,0.14429011420402738,0.36091792034815007,0.8110328831107024,0.09948862143158732,0.4791641682227542,0.9884084983511513,0.3194491453485968,0.005733731512208573,132,0
0.059501466211012044,0.4749305590205076,0.6085601566129969,0.6504743824009833,0.2887611138235202,0.23792910384493526,0.8981305152751456,0.9734057837593156,0.5607378082500895,0.005031372024292491,0.9648973568726322,0.6579800923055161,0.5655302511508506,0.8094023500574382,0.8845785347045559,0.6484166842295123,133,0
0.13261430013504594,0.32241378719483926,0.46774946999219946,0.6006649123528804,0.4980230823033398,0.7081482666857872,0.2806416218681289,0.7214517437292893,0.41336668840233637,0.07462776445320973,0.5682106938070723,0.39372355567135775,0.3777623819497786,0.059582464322783246,0.2775609254743061,0.08414956162073517,134,0
0.8516487662951961,0.26832309207441174,0.132734690493569,0.42816488998089475,0.7429609070762654,0.6685099957335071,0.8875679459399155,0.49738403110685525,0.5306536476024413,0.9103572955666219,0.5101392057590254,0.3018798933322612,0.5108136984237046,0.8652751705666463,0.8055970449565161,0.2222027539755701,135,0
0.971527456007426,0.20012407404798205,0.6300619513513976,0.9147271627560988,0.286729105749306,0.06631966082517005,0.04215288158931718,0.1833830837659124,0.35068377905177783,0.874411890829878,0.4116717442220398,0.9471403973672855,0.04306464992295178,0.1906874465509405,0.9983229979213726,0.0027746950296849704,136,0
0.022357930432847284,0.7217844357314649,0.769616114458559,0.7405973880392239,0.2155185132088272,0.3758987857890338,0.61987503988275,0.5831798114110807,0.03391794874249088,0.19698761030951084,0.3085382524845809,0.5752296874397382,0.6885962492774647,0.2817031420702262,0.5461484950941633,0.7962865396537118,137,0
0.5979096884714514,0.4738826711322016,0.9604382190772358,0.0382823484967707,0.3493727306268105,0.14759998861154755,0.016252983928755516,0.6436120146785679,0.8469143577909231,0.28069573195953734,0.8567222740039239,0.2516226084481742,0.9750151159270579,0.6987051970393474,0.9536572548078311,0.49500702535506946,138,0
1.4387248558751988,1.8098799913966088,1.0602442740446167,0.24164960490417176,0.3167758913355835,0.43512876612000095,0.9785104134909791,0.839261026184606,0.47447838921569796,0.1450323529337847,0.10306365698585407,0.1995777369177848,0.38987734496848225,0.7538032858219067,0.08021615808268534,0.8642231983080026,139,1
0.7194245012184549,0.38566861735967173,0.09791063270434408,0.16075034079497175,0.30207773470214216,0.601196725463056,0.7205784844284593,0.697361050552862,0.6509449624754694,0.02971056473421574,0.1778815571808463,0.6410585686502328,0.052804014411320654,0.12915073464315718,0.9441431591718169,0.9498480704940825,140,0
0.49175633296029153,0.6001676076459487,0.7186254434493548,0.13580888675039904,0.6445720188313767,0.37359564474010076,0.04016588311181002,0.025705003226058065,0.1687519886893688,0.6936031919645568,0.935058926700743,0.6811905500703652,0.7498824399705593,0.17485899454062348,0.058997845146967154,0.5256407647233708,141,0
0.9238742486219444,0.8018405009222747,0.4499792237937035,0.9763588693261092,0.2511946393822354,0.7727932364534048,0.9767854226211846,0.3075459899220817,0.30064522931457593,0.589254310237875,0.5660256946935852,0.47282684284447596,0.9484034268828334,0.6691915971204425,0.12126392466821834,0.740265020561297,142,0
